space_name,address,postcode,brand,checkin,checkout,reference
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Nosakhari x Tega Akinola Collab,2026-02-19,2026-02-21,36-4F-B3
Bethnal Green Road - The Corner Space,123 Bethnal Green Road,E2 7DG,Pop Fiction Pop Ups,2026-02-18,2026-02-22,2B-7A-03
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Kroen LTD,2026-02-22,2026-02-22,EC-D2-7B
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,4YE,2026-02-21,2026-02-23,23-57-19
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Recovery Suite Event,2026-02-20,2026-02-24,BF-E2-92
"The Sidings, Waterloo - The White Box Space (UG09)",UG09 The Sidings Waterloo,SE1 7BH,Belleza Beauty,2025-08-29,2026-02-26,5B-1D-DE
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,LESTRANGE,2026-02-26,2026-02-28,49-78-63
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,LESTRANGE,2026-02-26,2026-02-28,59-A5-F5
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Wasserman,2026-02-02,2026-03-01,FD-82-4D
"Kingsland Road, Shoreditch – The Blue Vintage Shop",17b Kingsland Road,E2 8AA,Bee Wax Studio,2026-02-06,2026-03-02,81-DF-A4
"The Sidings, Waterloo — The Retail Strip Space (UG08)",UG08 The Sidings Waterloo,SE1 7LY,Stretch Life,2025-09-06,2026-03-05,6F-40-4E
"Kingsland Road, Shoreditch – The Blue Vintage Shop",17b Kingsland Road,E2 8AA,Pharmakon,2026-03-03,2026-03-09,AC-D6-E7
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,RUSKIN England Residency - Notting Hill,2026-03-01,2026-03-10,7D-5A-AF
"Kingsland Road, Shoreditch – The Blue Vintage Shop",17b Kingsland Road,E2 8AA,Pharmakon,2026-03-10,2026-03-12,9F-D7-60
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Positive Experience,2026-03-09,2026-03-13,FD-BC-40
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Redgert Comms - Beauty Brand Activation,2026-03-09,2026-03-15,AC-07-4B
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,99 by jms ltd,2026-03-13,2026-03-15,B6-8A-8A
"The Sidings, Waterloo — The Retail Strip Space (UG08)",UG08 The Sidings Waterloo,SE1 7LY,Stretch Life,2026-03-13,2026-03-19,CF-BF-54
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Art exhibition,2026-03-17,2026-03-20,66-A0-BE
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,VORBOSS,2026-03-16,2026-03-21,5E-C2-90
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,MURA STUDIO,2026-03-21,2026-03-22,0F-56-98
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,An Exclusive Sample Sale,2026-03-24,2026-03-26,CF-20-D8
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,Yardsale,2026-03-26,2026-03-26,7A-CA-2A
"The Sidings, Waterloo — The Retail Strip Space (UG08)",UG08 The Sidings Waterloo,SE1 7LY,Stretch Life,2026-03-20,2026-03-26,31-C0-54
"The Sidings, Waterloo — The Retail Strip Space (UG08)",UG08 The Sidings Waterloo,SE1 7LY,Stretch Life,2026-03-20,2026-03-26,DE-0F-C3
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,An Exclusive Sample Sale,2026-03-27,2026-03-27,E7-44-E8
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Fruity Booty Sample Sale,2026-03-26,2026-03-29,AB-6A-01
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,Yardsale,2026-03-27,2026-03-29,42-73-DE
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Nonna Tonda,2026-03-23,2026-03-29,4A-00-22
"The Sidings, Waterloo — The Large Front Retail Space (G19)",G19 The Sidings Waterloo,SE1 7LY,Sokollab Limited KPOP pop up experience,2026-03-20,2026-03-30,55-1A-6B
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Nonna Tonda,2026-03-30,2026-03-30,ED-07-F2
Bethnal Green Road - The Corner Space,123 Bethnal Green Road,E2 7DG,Nude Lagoon,2026-03-24,2026-03-30,B3-00-74
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Break Vintage,2026-03-26,2026-03-31,D6-77-A8
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,Otiumberg,2026-03-11,2026-04-01,20-50-75
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,Serious People,2026-04-02,2026-04-03,6A-80-16
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Nonna Tonda,2026-03-31,2026-04-04,C7-E0-D7
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Second Life Markets,2026-04-02,2026-04-04,75-FD-90
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,Maison Sérica- a resort salon,2026-04-04,2026-04-06,3A-30-FB
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Atunda London Summer Slow Fashion Pop Up,2026-04-01,2026-04-07,CF-90-6E
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,Marisa Saint Claire,2026-04-10,2026-04-10,88-1D-79
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Paradime Studio,2026-04-10,2026-04-12,B1-A6-D8
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Taippe,2026-04-10,2026-04-12,F8-8A-DB
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,REFY BEAUTY LTD,2026-04-09,2026-04-12,45-FB-B5
"The Sidings, Waterloo — The Large Retail Space (G18)",G18 The Sidings Waterloo,SE1 7LY,Immersia XR,2025-10-13,2026-04-12,F3-DA-3F
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Anderson & Garland Auctioneers,2026-04-09,2026-04-12,63-DF-29
Bethnal Green Road - The Corner Space,123 Bethnal Green Road,E2 7DG,Viviens vintage,2026-04-07,2026-04-13,35-D4-04
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Runna Race Hub,2026-04-13,2026-04-13,6E-55-25
"The Sidings, Waterloo — The Large Retail Space (G18)",G18 The Sidings Waterloo,SE1 7LY,Immersia XR,2026-04-13,2026-04-14,F3-BF-2D
Bethnal Green Road - The Corner Space,123 Bethnal Green Road,E2 7DG,Pop Fiction Pop Ups,2026-04-14,2026-04-19,00-D6-50
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,Bessette LTD,2026-04-07,2026-04-19,E1-8F-11
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,M&C Saatchi - Cafe (Coca Cola),2026-04-14,2026-04-20,46-0C-53
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Heaps & Stacks: Chocolate shop,2026-04-16,2026-04-20,24-D7-23
"The Sidings, Waterloo — The Large Front Retail Space (G19)",G19 The Sidings Waterloo,SE1 7LY,Aniwura Art Collective,2026-04-15,2026-04-22,2C-FC-8B
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Boxfresh Press Day,2026-04-21,2026-04-22,07-46-4F
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Blacksmith Store,2026-04-24,2026-04-26,7F-0D-B5
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Heaven Can Wait Pop up,2026-04-23,2026-04-26,9D-1F-4D
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,Chiaroscuro Gallery,2026-04-20,2026-04-27,2A-F7-5F
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Runna Race Hub,2026-04-21,2026-04-28,39-46-C3
"Kingsland Road, Dalston - The Raw Glass Shop",259 Kingsland Road,E2 8AS,"Beats, Grime & Life",2026-01-09,2026-04-30,7A-A0-21
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,SEASZN 7 Years pop up,2026-05-02,2026-05-03,7B-CC-8D
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Hades Wool,2026-04-29,2026-05-04,DE-2E-69
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,JD Sport x ASICS!,2026-04-30,2026-05-05,12-21-84
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Anika Birchall PR Press Day,2026-05-05,2026-05-06,B0-F1-B1
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Orange bakery,2026-05-09,2026-05-10,E9-AF-49
Bethnal Green Road - The Corner Space,123 Bethnal Green Road,E2 7DG,Pop Fiction Pop Ups,2026-05-05,2026-05-10,67-D7-27
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,This Is Cow - Coffee Shop,2026-05-08,2026-05-11,4C-ED-26
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,Suunto,2026-05-11,2026-05-13,87-4F-9F
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Philippa Bradley Agencies Limited,2026-05-13,2026-05-15,E5-D8-19
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Harrod UK,2026-04-13,2026-05-15,5A-58-B9
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,S.theagency,2026-05-14,2026-05-16,EA-AC-C5
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Many Many Clothes Summer Pop Up,2026-05-07,2026-05-17,1C-A1-49
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Pianella's,2026-05-16,2026-05-17,C5-43-44
"The Sidings, Waterloo — The Retail Space (UG07)",UG07 The Sidings Waterloo,SE1 7LY,K-pop Korner London,2026-02-20,2026-05-20,01-0C-D8
Eastcastle Street - The Grand Store,36 Eastcastle Street,W1W 8DP,Order and Chaos,2026-05-20,2026-05-20,92-7C-E8
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Creator Commerce IRL,2026-05-18,2026-05-21,ED-D6-66
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,LEON,2026-05-18,2026-05-21,84-B8-D7
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Many Many Clothes Summer Pop Up,2026-05-18,2026-05-21,86-F0-DE
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,MATTEAU | PFW September Showroom,2026-05-18,2026-05-21,9B-B8-4C
"Kingsland Road, Dalston - The Raw Glass Shop",259 Kingsland Road,E2 8AS,Ultralight London,2026-05-22,2026-05-23,4E-4C-EB
Eastcastle Street - The Grand Store,36 Eastcastle Street,W1W 8DP,Order and Chaos,2026-05-21,2026-05-23,4D-2E-F1
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Starbucks NPD Chocolate stand,2026-05-22,2026-05-23,98-F0-09
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,APR,2026-05-23,2026-05-25,FC-35-E9
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Recovered L,2026-05-22,2026-05-25,DF-FC-35
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,ANAHITA MADANI EVENT,2026-05-22,2026-05-26,3C-87-2A
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,Leonica London,2026-05-01,2026-05-31,B0-EB-B1
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Sabah House London's first archive sale,2026-05-28,2026-05-31,11-A8-C5
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,A CULTURAL MOMENT PART 1,2026-05-28,2026-06-01,35-0F-1A
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Alex Chen Consulting,2026-05-27,2026-06-01,22-5E-7F
"The Sidings, Waterloo — The Large Retail Space (G18)",G18 The Sidings Waterloo,SE1 7LY,UK-China Culture Arts Exchange Center,2026-05-23,2026-06-05,DA-0E-7A
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Barrier hotline consumer activation,2026-06-05,2026-06-07,31-34-96
Eastcastle Street - The Grand Store,36 Eastcastle Street,W1W 8DP,YUGU Shoreditch,2026-06-04,2026-06-07,7D-9D-4E
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,RIXO,2026-06-02,2026-06-08,B1-8F-A3
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,Robin Hunter Blake,2026-06-03,2026-06-09,4F-4E-36
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,GARNIER & LINKER,2026-06-02,2026-06-12,D5-0F-A0
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Creator Commerce IRL,2026-06-09,2026-06-12,B9-61-76
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Akino ltd,2026-06-13,2026-06-15,FC-B6-04
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Mowalola,2026-06-13,2026-06-15,3B-CD-49
"The Sidings, Waterloo — The Retail Space (UG07)",UG07 The Sidings Waterloo,SE1 7LY,K-pop Korner London,2026-05-21,2026-06-18,E4-56-CE
"Kingsland Road, Dalston - The Raw Glass Shop",259 Kingsland Road,E2 8AS,Peytie Sarfeh,2026-06-19,2026-06-21,A9-25-08
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Condiment Pop Up,2026-06-08,2026-06-21,8D-D5-83
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,By Viktorija,2026-06-16,2026-06-22,E5-08-FA
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Sweats Collective - London Pop-up,2026-06-16,2026-06-22,83-78-21
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,One day student pop up,2026-06-24,2026-06-25,AF-A2-0A
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,DELAR Exhbition,2026-06-26,2026-06-28,75-2D-57
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,CAPALA,2026-06-26,2026-06-28,61-92-F4
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,RPM - Beauty Pop Up,2026-06-24,2026-06-29,17-1F-73
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Olive Oil Pop Up,2026-06-01,2026-06-30,D8-14-08
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Be stream tech shop,2026-06-30,2026-07-02,B3-27-CA
"The Sidings, Waterloo — The Retail Space (UG10)","The Sidings, Waterloo — UG10 Waterloo Waterloo",SE1 7LY,House of Spells,2025-07-03,2026-07-03,13-B7-17
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,It's Girls Powder,2026-07-03,2026-07-05,2E-CF-C0
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Instant Swim Pop Up,2026-07-01,2026-07-07,11-1A-54
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Linda Farrow,2026-07-06,2026-07-12,02-44-A6
"The Sidings, Waterloo — The Retail Space (UG07)",UG07 The Sidings Waterloo,SE1 7LY,K-pop Korner London,2026-06-19,2026-07-12,74-41-12
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Minka Dink London,2026-06-22,2026-07-13,03-8D-19
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Akiture London,2026-07-08,2026-07-13,CE-4D-80
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,L.R GRANDDAUGHTERS,2026-07-16,2026-07-17,E1-8C-98
"The Sidings, Waterloo — The Retail Space (UG07)",UG07 The Sidings Waterloo,SE1 7LY,K-pop Korner London,2026-07-13,2026-07-19,3D-E0-61
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,33-mm,2026-07-14,2026-07-20,C8-79-F4
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Motornio,2026-07-08,2026-07-20,AD-83-53
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Dye Lab,2026-07-14,2026-07-20,CC-17-38
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Pepsi Ice Cream Parlour,2026-07-21,2026-07-21,C4-BC-0C
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Nalas Baby x Latto,2026-07-23,2026-07-24,3C-17-BA
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Yutee Rone,2026-07-25,2026-07-26,0C-B6-5D
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Barbie - Estate Agent Pop Up,2026-07-21,2026-07-27,A6-98-89
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Yutee Rone,2026-07-27,2026-07-27,71-13-DC
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Pepsi Ice Cream Parlour,2026-07-22,2026-07-28,40-BC-1E
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Barbie - Estate Agent Pop Up,2026-07-28,2026-07-29,2D-FB-DA
"The Sidings, Waterloo — The Retail Space (UG07)",UG07 The Sidings Waterloo,SE1 7LY,K-pop Korner London,2026-07-20,2026-07-31,34-8F-C3
"The Sidings, Waterloo — The White Box Retail Space (UG11)",UG11 The Sidings Waterloo,SE1 7LY,Animate/ JPT EUROPE LTD,2026-02-01,2026-07-31,47-6F-13
"Kingsland Road, Shoreditch – The Blue Vintage Shop",17b Kingsland Road,E2 8AA,Junkies,2026-05-06,2026-07-31,2C-56-84
"Kingsland Road, Dalston - The Raw Glass Shop",259 Kingsland Road,E2 8AS,Big Ez,2026-07-31,2026-08-02,BD-F9-9F
Eastcastle Street - The Grand Store,36 Eastcastle Street,W1W 8DP,MADE IN LAGOS LTD,2026-08-01,2026-08-02,89-E4-89
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,ONATERI,2026-07-30,2026-08-02,50-F2-4E
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,Social Snacking House,2026-08-08,2026-08-09,F1-61-1C
"Kingsland Road, Dalston - The Raw Glass Shop",259 Kingsland Road,E2 8AS,Molly O'Halloran,2026-08-07,2026-08-09,91-0E-34
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,Hunza G,2026-06-01,2026-08-09,64-04-2B
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Jewel Jemila,2026-08-14,2026-08-16,B4-91-FA
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Sisterhood & Bound Sample Sale,2026-08-20,2026-08-24,14-3B-71
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Kimar,2026-08-20,2026-08-24,FD-7A-29
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,VIXII Lab Diamond Pop Up,2026-08-10,2026-08-24,E1-D5-03
